69;die Arbeit;work;Meine Arbeit macht Spaß.;I enjoy my work.;
70;der Stift, -e;pen;Kannst du mir einen Stift leihen?;Can you lend me a pen?;
71;der Kugelschreiber, -;ballpoint pen;Ich habe keinen Kugelschreiber.;'I don''t have a ballpoint pen.';
72;der Kuli, -s;pen (slang);Hast du einen Kuli?;Do you have a pen?;
73;der Laptop, -s;laptop;Mein Laptop ist schnell.;My laptop is fast.;
74;das Tablet, -s;tablet;Ich lese Bücher auf meinem Tablet.;I read books on my tablet.;
75;der Schlüssel, -;key;Hast du den Schlüssel verloren?;Did you lose the key?;
76;der Tisch, -e;table;Wir essen am Tisch.;We eat at the table.;
77;der Stuhl, "-e;chair;Bitte nehmen Sie Platz auf dem Stuhl.;Please take a seat on the chair.;
78;das Buch, "-er;book;Ich lese gerne Bücher.;I enjoy reading books.;
79;das Heft, -e;notebook;Ich schreibe Notizen in mein Heft.;I write notes in my notebook.;
80;das Handy, -s;mobile phone;Mein Handy klingelt.;My mobile phone is ringing.;
81;das Fenster, -;window;Mach das Fenster zu, es zieht.;'Close the window, there''s a draft.';
82;die Lampe, -n;lamp;Die Lampe ist kaputt.;The lamp is broken.;
83;die Brille, -n;glasses;Ich trage eine Brille.;I wear glasses.;
84;die CD, -s;CD;Ich höre gerne Musik auf CD.;I enjoy listening to music on CD.;
85;die Flasche, -n;bottle;Gib mir die Flasche Wasser.;Give me the bottle of water.;
86;die Tür, -en;door;Die Tür ist geschlossen.;The door is closed.;
87;die Uhr, -en;clock;Die Uhr zeigt 3 Uhr an.;'The clock shows 3 o''clock.';
88;die Tafel, -n;blackboard;Der Lehrer schreibt an die Tafel.;The teacher writes on the blackboard.;
89;die Tasche, -n;bag;Ich habe meine Tasche vergessen.;I forgot my bag.;
90;kosten;to cost;Wie viel kostet das?;How much does this cost?;
91;der Euro, -s;euro;Das kostet 10 Euro.;That costs 10 euros.;
92;richtig;correct;Das ist die richtige Antwort.;That is the correct answer.;
93;kaputt;broken;Mein Handy ist kaputt.;My phone is broken.;
94;interessant;interesting;Das Buch ist sehr interessant.;The book is very interesting.;
95;die Vorwahl, -en;area code;Die Vorwahl für Berlin ist 030.;The area code for Berlin is 030.;
96;die Telefonnummer, -n;phone number;Wie ist deine Telefonnummer?;What is your phone number?;
97;die Adresse, -n;address;Bitte geben Sie mir Ihre Adresse.;Please give me your address.;
98;die Straße, -n;street;Ich wohne in der Hauptstraße.;I live on Main Street.;
99;die Postleitzahl, -en;postcode;Was ist deine Postleitzahl?;What is your postcode?;
100;die E-Mail-Adresse, -n;email address;Kannst du mir deine E-Mail-Adresse geben?;Can you give me your email address?;
101;die Kita, -s;kindergarten;Unsere Tochter geht in die Kita.;Our daughter goes to kindergarten.;
102;der Platz, "-e;place;Ist hier noch ein freier Platz?;Is there a free place here?;
103;frei;free;Der Tisch ist noch frei.;The table is still free.;
104;schicken;to send;Ich werde dir die Datei schicken.;I will send you the file.;
105;das Anmeldeformular, -e;registration form;Bitte füllen Sie das Anmeldeformular aus.;Please fill out the registration form.;
106;Vielen Dank;Thank you very much;Vielen Dank für Ihre Hilfe.;Thank you very much for your help.;
107;auf Wiederhören;Goodbye (on the phone);Auf Wiederhören!;Goodbye!;
108;ganz schön;quite;Das war ganz schön schwierig.;That was quite difficult.;
109;schlecht;bad;Das Essen war wirklich schlecht.;The food was really bad.;
110;langweilig;boring;Der Film war langweilig.;The movie was boring.;
111;furchtbar;terrible;Das Wetter ist heute furchtbar.;The weather is terrible today.;
112;das Erdgeschoss, -e;ground floor;Unsere Wohnung ist im Erdgeschoss.;Our apartment is on the ground floor.;
113;der Stock, PL: Stockwerke;floor;Die Büros sind im dritten Stock.;The offices are on the third floor.;
114;im ersten/zweiten/dritten Stock;on the first/second/third floor;Meine Wohnung ist im ersten Stock.;My apartment is on the first floor.;
115;das Dachgeschoss, -e;attic;Das Dachgeschoss ist ein schöner Raum.;The attic is a beautiful space.;
116;oben;up;Die Schlafzimmer sind oben.;The bedrooms are up.;
117;unten;down;Die Küche ist unten.;The kitchen is downstairs.;
118;links;left;Das Museum ist auf der linken Seite.;The museum is on the left side.;
119;rechts;right;Das Restaurant ist auf der rechten Seite.;The restaurant is on the right side.;
120;das Geschäft, -e;shop;Ich gehe ins Geschäft, um einzukaufen.;'I''m going to the shop to shop.';
121;es gibt;there is/are;Es gibt viele Bücher in der Bibliothek.;There are many books in the library.;
122;der Quadratmeter, (qm), -;square meter;Die Wohnung ist 100 Quadratmeter groß.;The apartment is 100 square meters.;
123;der Balkon, -s/-e;balcony;Der Balkon hat einen schönen Ausblick.;The balcony has a beautiful view.;
124;der Garten;garden;Wir haben einen großen Garten.;We have a big garden.;
125;in der Nähe;nearby;Der Supermarkt ist in der Nähe.;The supermarket is nearby.;
126;die Zentralheizung, -en;central heating;Unsere Wohnung hat Zentralheizung.;Our apartment has central heating.;
127;bezahlen;to pay;Ich werde die Rechnung bezahlen.;I will pay the bill.;
128;die Miete, -n;rent;Die Miete ist monatlich zu zahlen.;The rent is to be paid monthly.;
129;die Nebenkosten, PI;utility costs;Die Nebenkosten sind im Mietpreis enthalten.;The utility costs are included in the rent.;
130;kalt;cold;Es ist heute sehr kalt.;It is very cold today.;
131;warm;warm;Das Wasser in der Dusche ist warm.;The water in the shower is warm.;
132;hell;bright;Das Zimmer ist hell und geräumig.;The room is bright and spacious.;
133;dunkel;dark;Der Keller ist dunkel.;The basement is dark.;
134;laut;loud;Die Musik ist zu laut.;The music is too loud.;
135;ruhig;quiet;Es ist hier sehr ruhig.;'It''s very quiet here.';
136;günstig;affordable;Die Preise sind günstig.;The prices are affordable.;
137;der Vater;father;Mein Vater ist Arzt.;My father is a doctor.;
138;die Mutter;mother;Meine Mutter ist Lehrerin.;My mother is a teacher.;
139;die Eltern, PI;parents;Meine Eltern kommen zu Besuch.;My parents are coming to visit.;
140;der Bruder;brother;Mein Bruder spielt Fußball.;My brother plays soccer.;
141;die Schwester, -n;sister;Meine Schwester studiert Medizin.;My sister is studying medicine.;
142;die Geschwister, PI;siblings;Meine Geschwister und ich sind sehr eng.;My siblings and I are very close.;
143;der Onkel, -;uncle;Mein Onkel wohnt in Berlin.;My uncle lives in Berlin.;
144;die Tante,-n;aunt;Meine Tante ist sehr nett.;My aunt is very nice.;
145;der Sohn, "-e;son;Unser Sohn ist fünf Jahre alt.;Our son is five years old.;
146;die Tochter;daughter;Ihre Tochter ist sehr talentiert.;Your daughter is very talented.;
147;das Foto, -s;photo;Ich mache ein Foto von dir.;'I''m taking a photo of you.';
148;zu Hause;at home;Ich bin zu Hause.;I am at home.;
149;studieren;to study;Ich studiere Medizin an der Universität.;I study medicine at the university.;
150;die Freizeit, Sg.;free time;In meiner Freizeit lese ich gern.;I like to read in my free time.;
151;die Familie, -n;family;Meine Familie besucht mich am Wochenende.;My family visits me on the weekend.;
152;alle;all;Alle sind eingeladen.;Everyone is invited.;
153;faulenzen;to laze around;Am Sonntag faulenze ich gerne.;I like to laze around on Sundays.;
154;schlafen;to sleep;Ich möchte heute länger schlafen.;I want to sleep longer today.;
155;essen;to eat;Ich esse gern Pizza.;I like to eat pizza.;
156;lesen;to read;Ich lese ein Buch in der Bibliothek.;'I''m reading a book in the library.';
157;sehen;to see;Ich sehe einen Film im Kino.;'I''m watching a movie in the cinema.';
158;nehmen;to take;Kannst du das bitte nehmen?;Can you please take that?;
159;fahren;to drive;Wir fahren in den Urlaub.;We are driving on vacation.;
160;treffen;to meet;Ich treffe meine Freunde nach der Arbeit.;'I''m meeting my friends after work.';
161;die Schokolade, Sg.;chocolate;Ich liebe Schokolade.;I love chocolate.;
162;die Pizza, -s/Pizzen;pizza;Wir bestellen eine Pizza zum Abendessen.;'We''re ordering a pizza for dinner.';
163;der Film, -e;movie;Wir schauen uns einen Film an.;'We''re watching a movie.';
164;nach: nach Berlin;to: to Berlin;Wir fahren nach Berlin.;'We''re going to Berlin.';
165;nach Hause;home;Ich gehe nach Hause.;'I''m going home.';
166;Zeit haben;to have time;Hast du Zeit, heute Abend auszugehen?;Do you have time to go out tonight?;
167;gern, gerne;like;Ich trinke gern Kaffee.;I like to drink coffee.;
168;die Sehenswürdigkeit, -en;sightseeing attraction;Wir besichtigen die Sehenswürdigkeiten der Stadt.;'We''re visiting the city''s sightseeing attractions.';
169;das Wochenende, -n;weekend;Am Wochenende gehe ich oft spazieren.;I often go for a walk on the weekend.;
170;am Wochenende;on the weekend;Am Wochenende besuche ich meine Großeltern.;On the weekend, I visit my grandparents.;
171;bleiben;to stay;Wir bleiben eine Woche in Paris.;We are staying in Paris for a week.;
172;chillen;to chill;Am Samstagabend chille ich zu Hause.;I chill at home on Saturday evening.;
173;der Tag, -e;day;Der Tag beginnt früh.;The day starts early.;
174;wo;where;Wo bist du?;Where are you?;
175;wohin;where to;Wohin gehst du?;Where are you going?;
176;die Radtour, -en;bike ride;Wir machen eine Radtour im Park.;We are going for a bike ride in the park.;
177;der Supermarkt, "-e;supermarket;Ich gehe zum Supermarkt, um einzukaufen.;'I''m going to the supermarket to shop.';
178;die Lebensmittel, PI.;groceries;Ich kaufe Lebensmittel für die Woche.;'I''m buying groceries for the week.';
179;besichtigen;to visit (a place);Wir besichtigen das Schloss.;We are visiting the castle.;
180;besuchen;to visit (a person);Wir besuchen meine Großeltern am Wochenende.;We visit my grandparents on the weekend.;
181;das Straßenfest, -e;street festival;Das Straßenfest findet am Samstag statt.;The street festival takes place on Saturday.;
182;zu Mittag essen;to have lunch;Ich esse zu Mittag um 12 Uhr.;'I have lunch at 12 o''clock.';
183;der Kaffee, Sg.;coffee;Ich trinke gern Kaffee am Morgen.;I like to drink coffee in the morning.;
184;trinken;to drink;Was möchtest du trinken?;What would you like to drink?;
185;kennen;to know;Ich kenne diesen Ort nicht.;'I don''t know this place.';
186;zuerst;first;Zuerst gehen wir einkaufen und dann essen wir zu Mittag.;First, we go shopping, and then we have lunch.;
187;dann;then;Ich gehe einkaufen, und dann treffe ich dich.;'I''m going shopping, and then I''ll meet you.';
188;danach;afterward;Wir gehen ins Kino, und danach essen wir zu Abend.;'We''re going to the cinema, and afterward, we''ll have dinner.';
189;früher;earlier;Früher war ich Lehrer, jetzt bin ich Schriftsteller.;'I used to be a teacher, now I''m a writer.';
190;alles anders;everything is different;Nach dem Umzug war alles anders.;After the move, everything was different.;
191;Fußball spielen;to play soccer;Wir gehen nach draußen, um Fußball zu spielen.;'We''re going outside to play soccer.';
192;joggen;to jog;Ich jogge jeden Morgen im Park.;I jog in the park every morning.;
193;ein Bild malen;to paint a picture;Ich male gerne Bilder in meiner Freizeit.;I like to paint pictures in my free time.;
194;tanzen;to dance;Am Wochenende tanzen wir in der Diskothek.;We dance at the nightclub on the weekend.;
195;im Internet surfen;to surf the internet;Ich surfe im Internet, um Informationen zu finden.;I surf the internet to find information.;
196;grillen;to barbecue;Wir grillen Fleisch und Gemüse im Garten.;We barbecue meat and vegetables in the garden.;
197;Musik hören;to listen to music;Ich höre gern Musik.;I like to listen to music.;
198;schwimmen;to swim;Im Sommer schwimme ich im See.;I swim in the lake in the summer.;
199;das Hobby, -s;hobby;Mein Hobby ist Fotografie.;My hobby is photography.;
200;(nicht) gern, gerne;(not) like;Ich esse gern Pizza, aber ich mag keinen Fisch.;'I like pizza, but I don''t like fish.';
201;spät;late;Es ist schon spät, wir sollten nach Hause gehen.;'It''s already late'; we should go home.
202;Wie spät ist es?;What time is it?;Wie spät ist es, bitte?;What time is it, please?;
203;halb;half;Es ist halb sechs.;'It''s half past five.';
204;Viertel vor;quarter to;Es ist Viertel vor acht.;'It''s quarter to eight.';
205;Viertel nach;quarter past;Es ist Viertel nach drei.;'It''s quarter past three.';
206;um;at;Wir treffen uns um 15 Uhr.;'We''re meeting at 3 o''clock.';
207;beginnen;to begin;Die Vorlesung beginnt um 9 Uhr.;'The lecture begins at 9 o''clock.';
208;Um wie viel Uhr?;At what time?;Um wie viel Uhr beginnt der Film?;At what time does the movie start?;
209;enden;to end;Das Konzert endet um 22 Uhr.;The concert ends at 10 p.m.;
210;gehen;to go;Ich gehe in den Park.;'I''m going to the park.';
211;von ... bis;from ... to;Die Veranstaltung dauert von Montag bis Freitag.;The event is from Monday to Friday.;
212;der Zug, "-e;train;Der Zug fährt um 15 Uhr ab.;'The train departs at 3 o''clock.';
213;der Radiowecker, -;radio alarm clock;Der Radiowecker klingelt um 7 Uhr morgens.;The radio alarm clock rings at 7 in the morning.;
214;klingeln;to ring;Das Telefon klingelt, ich gehe ran.;'The phone is ringing, I''ll answer it.';
215;das Flugzeug, -e;airplane;Das Flugzeug fliegt nach Paris.;The airplane is flying to Paris.;
216;der Krimi, -s;mystery (genre);Ich lese gerne Krimis.;I like to read mysteries.;
217;anrufen;to call;Ich werde dich später anrufen.;'I''ll call you later.';
218;das Kino, -s;cinema;Wir gehen ins Kino, um einen Film zu sehen.;'We''re going to the cinema to watch a movie.';
219;anfangen;to start;Der Film fängt um 19 Uhr an.;The movie starts at 7 p.m.;
220;aufhören;to stop;Kannst du bitte aufhören, so laut zu sprechen?;Can you please stop speaking so loudly?;
221;aufstehen;to get up;Ich stehe morgens um 6 Uhr auf.;I get up at 6 in the morning.;
222;aufräumen;to tidy up;Lass uns das Zimmer aufräumen.;'Let''s tidy up the room.';
223;einkaufen;to shop;Ich gehe einkaufen, um Lebensmittel zu kaufen.;'I''m going shopping to buy groceries.';
224;mitnehmen;to take with;Vergiss nicht, deinen Regenschirm mitzunehmen.;'Don''t forget to take your umbrella with you.';
225;die Zeitung, -en;newspaper;Ich lese die Zeitung, um informiert zu sein.;I read the newspaper to be informed.;
226;fernsehen;to watch TV;Ich liebe es, Filme im Fernsehen anzusehen.;I love watching movies on TV.;
227;ausgehen;to go out;Wir gehen am Wochenende aus.;We go out on the weekend.;
228;wegfahren;to drive away;Sie fahren für eine Woche in den Urlaub weg.;They are going on vacation for a week.;
229;mitkommen;to come along;Kommst du zum Konzert mit?;Are you coming along to the concert?;
230;stattfinden;to take place;Die Veranstaltung findet im Park statt.;The event is taking place in the park.;
231;ausfallen;to be canceled;Das Spiel fällt heute wegen Regen aus.;The game is canceled today due to rain.;
232;einkaufen gehen;to go shopping;Ich gehe morgen einkaufen.;'I''m going shopping tomorrow.';
233;spazieren gehen;to go for a walk;Wir gehen gerne spazieren im Park.;We like to go for a walk in the park.;
234;jeden Tag;every day;Ich trinke jeden Tag eine Tasse Kaffee.;I drink a cup of coffee every day.;
235;der Ausflug, "-e;outing;Wir planen einen Ausflug ins Grüne.;'We''re planning an outing to the countryside.';
236;heute;today;Heute ist ein schöner Tag.;Today is a beautiful day.;
237;die Woche, -n;week;Ich bin die ganze Woche beschäftigt.;'I''m busy the whole week.';
238;der Montag, -e;Monday;Montag ist der erste Tag der Woche.;Monday is the first day of the week.;
239;der Dienstag, -e;Tuesday;Dienstag ist mein Lieblingstag.;Tuesday is my favorite day.;
240;der Mittwoch, -e;Wednesday;Am Mittwoch habe ich einen Arzttermin.;'I have a doctor''s appointment on Wednesday.';
241;der Donnerstag, -e;Thursday;Donnerstag ist ein arbeitsreicher Tag.;Thursday is a busy day.;
242;der Freitag, -e;Friday;Am Freitag treffen wir uns im Café.;We meet at the café on Friday.;
243;der Samstag, -e;Saturday;Am Samstag haben wir eine Party.;'We''re having a party on Saturday.';
244;der Sonntag, -e;Sunday;Sonntag ist ein Ruhetag.;Sunday is a day of rest.;
245;die Hausaufgabe, -n;homework;Ich mache meine Hausaufgaben am Abend.;I do my homework in the evening.;
246;das Fahrrad, "-er;bicycle;Ich fahre mit dem Fahrrad zur Arbeit.;I ride my bicycle to work.;
247;reparieren;to repair;Ich muss meinen Computer reparieren.;I need to repair my computer.;
248;am Morgen;in the morning;Am Morgen trinke ich Kaffee.;I drink coffee in the morning.;
249;am Vormittag;in the late morning;Am Vormittag erledige ich meine Arbeit.;I do my work in the late morning.;
250;am Mittag;at noon;Am Mittag esse ich zu Mittag.;I have lunch at noon.;
251;am Nachmittag;in the afternoon;Am Nachmittag gehe ich spazieren.;I go for a walk in the afternoon.;
252;am Abend;in the evening;Am Abend schaue ich gerne fern.;I like to watch TV in the evening.;
253;in der Nacht;at night;In der Nacht schlafe ich.;I sleep at night.;
254;die Fahrkarte, -n;ticket;Ich kaufe eine Fahrkarte für den Zug.;I buy a ticket for the train.;
255;der Dienstagabend, -e;Tuesday evening;Am Dienstagabend haben wir Schach gespielt.;We played chess on Tuesday evening.;
256;Schach spielen;to play chess;Ich spiele gerne Schach mit meinen Freunden.;I enjoy playing chess with my friends.;
257;zusammen;together;Wir essen zusammen zu Abend.;We have dinner together.;
258;vielleicht;maybe;Vielleicht gehe ich morgen ins Kino.;'Maybe I''ll go to the cinema tomorrow.';
259;Lust haben;to feel like;Ich habe Lust auf Pizza.;I feel like having pizza.;
260;Zeit haben;to have time;Hast du Zeit, am Samstag zu kommen?;Do you have time to come on Saturday?;
261;später;later;Ich rufe dich später an.;'I''ll call you later.';
262;leider;unfortunately;Leider kann ich nicht kommen.;'Unfortunately, I can''t come.';
263;kochen;to cook;Ich koche gerne Abendessen.;I like to cook dinner.;
264;Guten Appetit;enjoy your meal;Guten Appetit!;Enjoy your meal!;
265;der Apfel, -Äpfel;apple;Ein Apfel am Tag hält den Arzt fern.;An apple a day keeps the doctor away.;
266;die Banane, -n;banana;Ich esse eine Banane zum Frühstück.;I eat a banana for breakfast.;
267;das Brot, -e;bread;Wir kaufen frisches Brot beim Bäcker.;We buy fresh bread from the bakery.;
268;die Butter, Sg.;butter;Ich schmiere Butter auf mein Brot.;I spread butter on my bread.;
269;das Hähnchen, -;chicken;Wir grillen Hähnchen im Garten.;We barbecue chicken in the garden.;
270;die Kartoffel, -n;potato;Kartoffeln sind eine wichtige Beilage in vielen Gerichten.;Potatoes are an important side dish in many dishes.;
271;der Käse, Sg.;cheese;Ich liebe Käse auf meiner Pizza.;I love cheese on my pizza.;
272;die Milch, Sg.;milk;Morgens trinke ich immer Milch.;I always drink milk in the morning.;
273;die Nudeln, PI.;pasta;Spaghetti sind eine Art von Nudeln.;Spaghetti are a type of pasta.;
274;der Reis, Sg.;rice;Ich esse gerne Reis mit Gemüse.;I like to eat rice with vegetables.;
275;der Salat, -e;salad;Ein gemischter Salat ist gesund.;A mixed salad is healthy.;
276;der Tee, Sg.;tea;Ich trinke gerne grünen Tee.;I like to drink green tea.;
277;der Fisch, -e;fish;Gebackener Fisch ist mein Lieblingsessen.;Baked fish is my favorite meal.;
278;die Tomate, -n;tomato;Tomaten sind eine wichtige Zutat in vielen Gerichten.;Tomatoes are an important ingredient in many dishes.;
279;das Wasser, Sg.;water;Trink bitte genug Wasser, um hydratisiert zu bleiben.;Please drink enough water to stay hydrated.;
280;der Wein, -e;wine;Wir genießen ein Glas Wein zum Abendessen.;We enjoy a glass of wine with dinner.;
281;die Wurst, "-e;sausage;Ich esse gerne Wurstbrote zum Frühstück.;I like to eat sausage sandwiches for breakfast.;
282;essen;to eat;Wir essen Abendessen um 18 Uhr.;'We eat dinner at 6 o''clock.';
283;trinken;to drink;Ich trinke Kaffee am Morgen.;I drink coffee in the morning.;
284;täglich;daily;Ich mache täglich Sport.;I exercise daily.;
285;oft;often;Ich treffe meine Freunde oft.;I often meet my friends.;
286;manchmal;sometimes;Manchmal gehe ich alleine spazieren.;Sometimes I go for a walk alone.;
287;selten;rarely;Ich esse selten Fast Food.;I rarely eat fast food.;
288;nie;never;Ich trinke nie Alkohol.;I never drink alcohol.;
289;das Ei, -er;egg;Ich brate ein Ei zum Frühstück.;I fry an egg for breakfast.;
290;der Zucker, Sg.;sugar;Zucker macht den Kaffee süß.;Sugar makes the coffee sweet.;
291;die Orange, -n;orange;Ich esse eine saftige Orange.;I eat a juicy orange.;
292;die Spaghetti, PI.;spaghetti;Spaghetti sind lecker mit Tomatensauce.;Spaghetti are delicious with tomato sauce.;
293;das Brötchen, -;roll;Ein frisches Brötchen zum Frühstück schmeckt gut.;A fresh roll for breakfast tastes good.;
294;das Getränk, -e;beverage;Was ist dein Lieblingsgetränk?;What is your favorite beverage?;
295;das Bier, -e;beer;In Deutschland trinken viele Menschen gerne Bier.;In Germany, many people like to drink beer.;
296;der Apfelsaft, "-e;apple juice;Apfelsaft ist erfrischend an einem heißen Tag.;Apple juice is refreshing on a hot day.;
297;bitte;please;Bitte hilf mir.;Please help me.;
298;doch;yet;Ich bin müde, doch ich möchte noch arbeiten.;'I''m tired, yet I want to keep working.';
299;vergessen;to forget;Ich habe meine Schlüssel zu Hause vergessen.;I forgot my keys at home.;
300;holen;to fetch;Kannst du bitte Milch aus dem Laden holen?;Can you please fetch milk from the store?;
301;warten;to wait;Wir müssen auf den Bus warten.;We need to wait for the bus.;
302;der Hunger, Sg.;hunger;Ich habe Hunger.;'I''m hungry.';
303;Ich habe Durst.;'I''m thirsty.';;;
304;probieren;to try;Möchtest du etwas Neues probieren?;Do you want to try something new?;
305;die Packung, -en;packaging;Die Packung enthält vier Schokoriegel.;The packaging contains four chocolate bars.;
306;die Dose, -n;can;Die Dose ist voll mit Erbsen.;The can is full of peas.;
307;das Glas, "-er;glass;Ich trinke Wasser aus einem Glas.;I drink water from a glass.;
308;der Becher, -;cup;Der Becher ist voll mit Eiscreme.;The cup is full of ice cream.;
309;die Tüte, -n;bag;Die Tüte enthält frisches Brot.;The bag contains fresh bread.;
310;der Kasten, "-;box;Der Kasten ist schwer.;The box is heavy.;
311;das Stück, Sg.;piece;Ein Stück Kuchen, bitte.;A piece of cake, please.;
312;die Tafel Schokolade;chocolate bar;Ich esse gerne eine Tafel Schokolade.;I like to eat a chocolate bar.;
313;die Scheibe, -n;slice;Ich möchte eine Scheibe Käse.;'I''d like a slice of cheese.';
314;das Gramm, Sg.;gram;100 Gramm Mehl werden benötigt.;100 grams of flour are needed.;
315;das Kilo/Kilogramm, Sg;kilogram;Ein Kilogramm sind 1000 Gramm.;One kilogram is 1000 grams.;
316;das Pfund, Sg.;pound;Ein Pfund entspricht etwa 0,45 Kilogramm.;One pound is approximately 0.45 kilograms.;
317;der Liter, Sg.;liter;Eine Flasche enthält 1,5 Liter Wasser.;A bottle contains 1.5 liters of water.;
318;das Obst, Sg.;fruit;Obst ist gesund.;Fruit is healthy.;
319;das Gemüse, Sg.;vegetables;Gemüse enthält viele Vitamine.;Vegetables contain many vitamins.;
320;der Kunde, -n;customer;Der Kunde hat ein Problem mit seinem Kauf.;The customer has an issue with his purchase.;
321;die Kundin, -nen;female customer;Die Kundin ist mit dem Service zufrieden.;The female customer is satisfied with the service.;
322;der Preis, -e;price;Der Preis für das Produkt ist fair.;The price for the product is fair.;
323;der Markt, "-e;market;Der Markt ist samstags geöffnet.;The market is open on Saturdays.;
324;die Metzgerei, -en;butcher shop;In der Metzgerei kaufe ich Fleisch.;I buy meat at the butcher shop.;
325;die Bäckerei, -en;bakery;In der Bäckerei gibt es frisches Brot.;The bakery has fresh bread.;
326;Ich hätte gern ...;I would like ...;Ich hätte gern ein Brötchen mit Käse.;I would like a roll with cheese.;
327;Haben Sie noch ...;Do you have ...;Haben Sie noch frisches Brot?;Do you have fresh bread?;
